year,4-fa,4-fma,4-mmc,3-mmc,2-cb
2012,41,0,2,1,82
2013,80,3,10,4,102
2014,309,4,18,2,153
2015,698,0,29,5,268
2016,1065,3,81,15,308
2017,684,22,62,25,425
2018,457,30,44,39,531
2019,363,42,68,51,1151
2020,62,8,72,75,788
2021,43,19,79,110,873
