year,2-cb,4-fa,4-mmc,6-apb,4-mec,mxe
2013,0.094,0.085,0.025,0.021,,0.023
2016,0.095,0.245,0.01,0.02,,0.014
2020,0.148,0.051,0.063,0.015,,0.004
